metascore,title,userscore
88,Black Panther,6.8
88,Paddington 2,8.1
56,The Commuter,6.5
35,Proud Mary,3.9
49,Insidious: The Last Key,5.3
72,All the Money in the World,6.4
63,Downsizing,5.7
90,Phantom Thread,7.5
36,Forever My Girl,5.0
54,12 Strong,6.3
28,Winchester,4.9
49,Den of Thieves,6.4
51,Maze Runner: The Death Cure,6.7
22,Father Figures,3.2
52,Peter Rabbit,7.4
94,Lady Bird,7.3
31,Fifty Shades Freed,3.4
45,Justice League,6.8
88,"Three Billboards Outside Ebbing, Missouri",7.4
93,Call Me by Your Name,7.4
52,Murder on the Orient Express,6.4
75,Darkest Hour,7.2
81,Coco,8.1
87,The Shape of Water,7.1
77,"I, Tonya",7.6
76,The Disaster Artist,7.7
74,Thor: Ragnarok,7.6
21,Just Getting Started,3.4
48,The Greatest Showman,7.6
65,Hostiles,6.9
58,Ferdinand,6.5
58,Jumanji: Welcome to the Jungle,6.6
40,Pitch Perfect 3,5.9
45,The 15:17 to Paris,5.5
17,Samson,3.1
68,Early Man,6.9
85,Star Wars: Episode VIII - The Last Jedi,4.5
83,The Post,7.0
